"QMP_type","QMP_ratio","QMP_Rep_type","QMP_Rep_ratio"
"Quant.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.096212987012987
"Quant.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.147537662337662
"Quant.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.00649350649350649
"Quant.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.21801038961039
"Quant.Ratio",0.5,"Rep.QMP.Ratio",0.203896103896104
"Quant.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.314935064935065
"Quant.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.314935064935065
"Quant.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.105194805194805
"Quant.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.105194805194805
"Quant.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.00649350649350649
"Quant.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.105194805194805
"Quant.Ratio",0.5,"Rep.QMP.Ratio",0.438311688311688
"Quant.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.00649350649350649
"Quant.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.203896103896104
"Quant.Ratio",0.5,"Rep.QMP.Ratio",0.00649350649350649
"Quant.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.0823948051948052
"Quant.Ratio",0.5,"Rep.QMP.Ratio",0.358955844155844
"Quant.Ratio",0.746753246753247,"Rep.QMP.Ratio",0.5
"Quant.Ratio",0.746753246753247,"Rep.QMP.Ratio",0.462
"Quant.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.00649350649350649
"Quant.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.00649350649350649
"Quant.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.191558441558442
"Quant.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.171028571428571
"Quant.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.105194805194805
"Quant.Ratio",0.5,"Rep.QMP.Ratio",0.253246753246753
"Quant.Ratio",0.335464935064935,"Rep.QMP.Ratio",0.21801038961039
"Quant.Ratio",0.335464935064935,"Rep.QMP.Ratio",0.21801038961039
"Quant.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.00649350649350649
"Quant.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.00649350649350649
"Quant.Ratio",0.335464935064935,"Rep.QMP.Ratio",0.203896103896104
"Quant.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.096212987012987
"Quant.Ratio",0.253246753246753,"Rep.QMP.Ratio",0.185932467532468
"Quant.Ratio",0.746753246753247,"Rep.QMP.Ratio",0.00649350649350649
"Quant.Ratio",0.746753246753247,"Rep.QMP.Ratio",0.096212987012987
"Quant.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.105194805194805
"Quant.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.00649350649350649
"Quant.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.314935064935065
"Quant.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.00649350649350649
"Quant.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.288483116883117
"Quant.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.105194805194805
"Quant.Ratio",0.5,"Rep.QMP.Ratio",0.116150649350649
"Quant.Ratio",0.993506493506494,"Rep.QMP.Ratio",0.158296103896104
"Quant.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.105194805194805
"Quant.Ratio",0.5,"Rep.QMP.Ratio",0.21801038961039
"Quant.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.0769662337662338
"Quant.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.0887116883116883
"Quant.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.21801038961039
"Quant.Ratio",0.746753246753247,"Rep.QMP.Ratio",0.314935064935065
"Quant.Ratio",0.5,"Rep.QMP.Ratio",0.401298701298701
"Quant.Ratio",0.993506493506494,"Rep.QMP.Ratio",0.5
"Quant.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.105194805194805
"Quant.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.096212987012987
"Quant.Ratio",0.335464935064935,"Rep.QMP.Ratio",0.462
"Quant.Ratio",0.335464935064935,"Rep.QMP.Ratio",0.462
"Quant.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.253246753246753
"Quant.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.253246753246753
"Quant.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.429527272727273
"Quant.Ratio",0.335464935064935,"Rep.QMP.Ratio",0.310197402597403
"Quant.Ratio",0.335464935064935,"Rep.QMP.Ratio",0.234296103896104
"Quant.Ratio",0.335464935064935,"Rep.QMP.Ratio",0.234296103896104
"Quant.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.116150649350649
"Quant.Ratio",0.5,"Rep.QMP.Ratio",0.335464935064935
"Quant.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.00649350649350649
"Quant.Ratio",0.993506493506494,"Rep.QMP.Ratio",0.12987012987013
"Quant.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.QMP.Ratio",0.171028571428571
"Mod.Ratio",NA,"Rep.QMP.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.QMP.Ratio",0.238737662337662
"Mod.Ratio",NA,"Rep.QMP.Ratio",0.147537662337662
"Mod.Ratio",NA,"Rep.QMP.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.QMP.Ratio",0.158296103896104
"Mod.Ratio",NA,"Rep.QMP.Ratio",0.0823948051948052
"Mod.Ratio",NA,"Rep.QMP.Ratio",0.147537662337662
"Mod.Ratio",NA,"Rep.QMP.Ratio",0.185932467532468
"Mod.Ratio",NA,"Rep.QMP.Ratio",0.253246753246753
"Mod.Ratio",0.5,"Rep.QMP.Ratio",0.180701298701299
"Mod.Ratio",NA,"Rep.QMP.Ratio",0.288483116883117
"Mod.Ratio",NA,"Rep.QMP.Ratio",0.096212987012987
"Mod.Ratio",NA,"Rep.QMP.Ratio",0.147537662337662
"Mod.Ratio",NA,"Rep.QMP.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.QMP.Ratio",0.21801038961039
"Mod.Ratio",0.0625,"Rep.QMP.Ratio",0.203896103896104
"Mod.Ratio",NA,"Rep.QMP.Ratio",0.314935064935065
"Mod.Ratio",NA,"Rep.QMP.Ratio",0.314935064935065
"Mod.Ratio",NA,"Rep.QMP.Ratio",0.105194805194805
"Mod.Ratio",NA,"Rep.QMP.Ratio",0.105194805194805
"Mod.Ratio",NA,"Rep.QMP.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.QMP.Ratio",0.105194805194805
"Mod.Ratio",0.0625,"Rep.QMP.Ratio",0.438311688311688
"Mod.Ratio",NA,"Rep.QMP.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.QMP.Ratio",0.203896103896104
"Mod.Ratio",NA,"Rep.QMP.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.QMP.Ratio",0.0823948051948052
"Mod.Ratio",NA,"Rep.QMP.Ratio",0.358955844155844
"Mod.Ratio",NA,"Rep.QMP.Ratio",0.5
"Mod.Ratio",NA,"Rep.QMP.Ratio",0.462
"Mod.Ratio",NA,"Rep.QMP.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.QMP.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.QMP.Ratio",0.191558441558442
"Mod.Ratio",NA,"Rep.QMP.Ratio",0.171028571428571
"Mod.Ratio",NA,"Rep.QMP.Ratio",0.105194805194805
"Mod.Ratio",NA,"Rep.QMP.Ratio",0.253246753246753
"Mod.Ratio",NA,"Rep.QMP.Ratio",0.21801038961039
"Mod.Ratio",NA,"Rep.QMP.Ratio",0.21801038961039
"Mod.Ratio",NA,"Rep.QMP.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.QMP.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.QMP.Ratio",0.203896103896104
"Mod.Ratio",NA,"Rep.QMP.Ratio",0.096212987012987
"Mod.Ratio",NA,"Rep.QMP.Ratio",0.185932467532468
"Mod.Ratio",NA,"Rep.QMP.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.QMP.Ratio",0.096212987012987
"Mod.Ratio",NA,"Rep.QMP.Ratio",0.105194805194805
"Mod.Ratio",NA,"Rep.QMP.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.QMP.Ratio",0.314935064935065
"Mod.Ratio",NA,"Rep.QMP.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.QMP.Ratio",0.288483116883117
"Mod.Ratio",NA,"Rep.QMP.Ratio",0.105194805194805
"Mod.Ratio",NA,"Rep.QMP.Ratio",0.116150649350649
"Mod.Ratio",NA,"Rep.QMP.Ratio",0.158296103896104
"Mod.Ratio",NA,"Rep.QMP.Ratio",0.105194805194805
"Mod.Ratio",NA,"Rep.QMP.Ratio",0.21801038961039
"Mod.Ratio",NA,"Rep.QMP.Ratio",0.0769662337662338
"Mod.Ratio",NA,"Rep.QMP.Ratio",0.0887116883116883
"Mod.Ratio",NA,"Rep.QMP.Ratio",0.21801038961039
"Mod.Ratio",NA,"Rep.QMP.Ratio",0.314935064935065
"Mod.Ratio",0.0625,"Rep.QMP.Ratio",0.401298701298701
"Mod.Ratio",0.0625,"Rep.QMP.Ratio",0.5
"Mod.Ratio",NA,"Rep.QMP.Ratio",0.105194805194805
"Mod.Ratio",NA,"Rep.QMP.Ratio",0.096212987012987
"Mod.Ratio",NA,"Rep.QMP.Ratio",0.462
"Mod.Ratio",NA,"Rep.QMP.Ratio",0.462
"Mod.Ratio",NA,"Rep.QMP.Ratio",0.253246753246753
"Mod.Ratio",NA,"Rep.QMP.Ratio",0.253246753246753
"Mod.Ratio",0.0625,"Rep.QMP.Ratio",0.429527272727273
"Mod.Ratio",NA,"Rep.QMP.Ratio",0.310197402597403
"Mod.Ratio",0.0625,"Rep.QMP.Ratio",0.234296103896104
"Mod.Ratio",0.0625,"Rep.QMP.Ratio",0.234296103896104
"Mod.Ratio",NA,"Rep.QMP.Ratio",0.116150649350649
"Mod.Ratio",NA,"Rep.QMP.Ratio",0.335464935064935
"Mod.Ratio",NA,"Rep.QMP.Ratio",0.00649350649350649
"Mod.Ratio",NA,"Rep.QMP.Ratio",0.12987012987013
"Mod.Ratio",NA,"Rep.QMP.Ratio",0.00649350649350649
"QMP.Ratio",0.203896103896104,"Rep.QMP.Ratio",0.171028571428571
"QMP.Ratio",0.105194805194805,"Rep.QMP.Ratio",0.00649350649350649
"QMP.Ratio",0.335464935064935,"Rep.QMP.Ratio",0.238737662337662
"QMP.Ratio",0.105194805194805,"Rep.QMP.Ratio",0.147537662337662
"QMP.Ratio",0.302597402597403,"Rep.QMP.Ratio",0.00649350649350649
"QMP.Ratio",0.203896103896104,"Rep.QMP.Ratio",0.158296103896104
"QMP.Ratio",0.5,"Rep.QMP.Ratio",0.0823948051948052
"QMP.Ratio",0.253246753246753,"Rep.QMP.Ratio",0.147537662337662
"QMP.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.185932467532468
"QMP.Ratio",0.358955844155844,"Rep.QMP.Ratio",0.253246753246753
"QMP.Ratio",0.314935064935065,"Rep.QMP.Ratio",0.180701298701299
"QMP.Ratio",0.234296103896104,"Rep.QMP.Ratio",0.288483116883117
"QMP.Ratio",0.401298701298701,"Rep.QMP.Ratio",0.096212987012987
"QMP.Ratio",0.234296103896104,"Rep.QMP.Ratio",0.147537662337662
"QMP.Ratio",0.185932467532468,"Rep.QMP.Ratio",0.00649350649350649
"QMP.Ratio",0.358955844155844,"Rep.QMP.Ratio",0.21801038961039
"QMP.Ratio",0.288483116883117,"Rep.QMP.Ratio",0.203896103896104
"QMP.Ratio",0.0769662337662338,"Rep.QMP.Ratio",0.314935064935065
"QMP.Ratio",0.0769662337662338,"Rep.QMP.Ratio",0.314935064935065
"QMP.Ratio",0.105194805194805,"Rep.QMP.Ratio",0.105194805194805
"QMP.Ratio",0.203896103896104,"Rep.QMP.Ratio",0.105194805194805
"QMP.Ratio",0.105194805194805,"Rep.QMP.Ratio",0.00649350649350649
"QMP.Ratio",0.105194805194805,"Rep.QMP.Ratio",0.105194805194805
"QMP.Ratio",0.12987012987013,"Rep.QMP.Ratio",0.438311688311688
"QMP.Ratio",0.335464935064935,"Rep.QMP.Ratio",0.00649350649350649
"QMP.Ratio",0.234296103896104,"Rep.QMP.Ratio",0.203896103896104
"QMP.Ratio",0.335464935064935,"Rep.QMP.Ratio",0.00649350649350649
"QMP.Ratio",0.105194805194805,"Rep.QMP.Ratio",0.0823948051948052
"QMP.Ratio",0.5,"Rep.QMP.Ratio",0.358955844155844
"QMP.Ratio",0.641044155844156,"Rep.QMP.Ratio",0.5
"QMP.Ratio",0.641044155844156,"Rep.QMP.Ratio",0.462
"QMP.Ratio",0.253246753246753,"Rep.QMP.Ratio",0.00649350649350649
"QMP.Ratio",0.455090909090909,"Rep.QMP.Ratio",0.00649350649350649
"QMP.Ratio",0.21801038961039,"Rep.QMP.Ratio",0.191558441558442
"QMP.Ratio",0.401298701298701,"Rep.QMP.Ratio",0.171028571428571
"QMP.Ratio",0.203896103896104,"Rep.QMP.Ratio",0.105194805194805
"QMP.Ratio",0.5,"Rep.QMP.Ratio",0.253246753246753
"QMP.Ratio",0.462,"Rep.QMP.Ratio",0.21801038961039
"QMP.Ratio",0.234296103896104,"Rep.QMP.Ratio",0.21801038961039
"QMP.Ratio",0.105194805194805,"Rep.QMP.Ratio",0.00649350649350649
"QMP.Ratio",0.203896103896104,"Rep.QMP.Ratio",0.00649350649350649
"QMP.Ratio",0.538,"Rep.QMP.Ratio",0.203896103896104
"QMP.Ratio",0.203896103896104,"Rep.QMP.Ratio",0.096212987012987
"QMP.Ratio",0.288483116883117,"Rep.QMP.Ratio",0.185932467532468
"QMP.Ratio",0.582218181818182,"Rep.QMP.Ratio",0.00649350649350649
"QMP.Ratio",0.664535064935065,"Rep.QMP.Ratio",0.096212987012987
"QMP.Ratio",0.275651948051948,"Rep.QMP.Ratio",0.105194805194805
"QMP.Ratio",0.302597402597403,"Rep.QMP.Ratio",0.00649350649350649
"QMP.Ratio",0.234296103896104,"Rep.QMP.Ratio",0.314935064935065
"QMP.Ratio",0.203896103896104,"Rep.QMP.Ratio",0.00649350649350649
"QMP.Ratio",0.0887116883116883,"Rep.QMP.Ratio",0.288483116883117
"QMP.Ratio",0.00649350649350649,"Rep.QMP.Ratio",0.105194805194805
"QMP.Ratio",0.554877922077922,"Rep.QMP.Ratio",0.116150649350649
"QMP.Ratio",0.711516883116883,"Rep.QMP.Ratio",0.158296103896104
"QMP.Ratio",0.365371428571429,"Rep.QMP.Ratio",0.105194805194805
"QMP.Ratio",0.634628571428571,"Rep.QMP.Ratio",0.21801038961039
"QMP.Ratio",0.335464935064935,"Rep.QMP.Ratio",0.0769662337662338
"QMP.Ratio",0.225807792207792,"Rep.QMP.Ratio",0.0887116883116883
"QMP.Ratio",0.288483116883117,"Rep.QMP.Ratio",0.21801038961039
"QMP.Ratio",0.641044155844156,"Rep.QMP.Ratio",0.314935064935065
"QMP.Ratio",0.5,"Rep.QMP.Ratio",0.401298701298701
"QMP.Ratio",0.623376623376623,"Rep.QMP.Ratio",0.5
"QMP.Ratio",0.105194805194805,"Rep.QMP.Ratio",0.105194805194805
"QMP.Ratio",0.203896103896104,"Rep.QMP.Ratio",0.096212987012987
"QMP.Ratio",0.462,"Rep.QMP.Ratio",0.462
"QMP.Ratio",0.538,"Rep.QMP.Ratio",0.462
"QMP.Ratio",0.335464935064935,"Rep.QMP.Ratio",0.253246753246753
"QMP.Ratio",0.335464935064935,"Rep.QMP.Ratio",0.253246753246753
"QMP.Ratio",0.253246753246753,"Rep.QMP.Ratio",0.429527272727273
"QMP.Ratio",0.386098701298701,"Rep.QMP.Ratio",0.310197402597403
"QMP.Ratio",0.158296103896104,"Rep.QMP.Ratio",0.234296103896104
"QMP.Ratio",0.158296103896104,"Rep.QMP.Ratio",0.234296103896104
"QMP.Ratio",0.302597402597403,"Rep.QMP.Ratio",0.116150649350649
"QMP.Ratio",0.358955844155844,"Rep.QMP.Ratio",0.335464935064935
"QMP.Ratio",0.302597402597403,"Rep.QMP.Ratio",0.00649350649350649
"QMP.Ratio",0.570472727272727,"Rep.QMP.Ratio",0.12987012987013
"QMP.Ratio",0.105194805194805,"Rep.QMP.Ratio",0.00649350649350649
